candidate_name,expenditure_category,election_period,office,amount,id
"Abe, Michael ",Postage/Mailing,2006-2008,House,1849.35,1
"Abe, Michael ",Office Supplies,2006-2008,House,67.27,2
"Abe, Michael ",Contribution to Community Organization,2006-2008,House,75.00,3
"Abe, Michael ",Bank Charges & Adjustments,2006-2008,House,10.00,4
"Abe, Michael ",Food & Beverages,2006-2008,House,8.55,5
"Abe, Michael ",Advertising,2006-2008,House,478.01,6
"Abe, Michael ",Printing,2006-2008,House,1737.03,7
"Abe, Michael ",Other,2006-2008,House,1632.46,8
"Abercrombie, Neil",Vehicle,2008-2010,Governor,500.00,9
"Abercrombie, Neil",Advertising,2010-2012,Governor,1711.60,10
"Abercrombie, Neil",Candidate Fundraiser Tickets,2008-2010,Governor,55.81,11
"Abercrombie, Neil",Taxes,2012-2014,Governor,26170.91,12
"Abercrombie, Neil",Filing Fee,2008-2010,Governor,3150.60,13
"Abercrombie, Neil",Durable Assets,2010-2012,Governor,396.00,14
"Abercrombie, Neil",Taxes,2010-2012,Governor,109258.97,15
"Abercrombie, Neil",Vehicle,2010-2012,Governor,250.00,16
"Abercrombie, Neil","Surveys, Polls & Voter Lists",2010-2012,Governor,27222.00,17
"Abercrombie, Neil",Contribution to Community Organization,2010-2012,Governor,1800.00,18
"Abercrombie, Neil",Printing,2012-2014,Governor,7483.10,19
"Abercrombie, Neil",Taxes,2008-2010,Governor,183648.97,20
"Abercrombie, Neil",Postage/Mailing,2010-2012,Governor,5023.66,21
"Abercrombie, Neil",Travel & Lodging,2010-2012,Governor,31314.45,22
"Abercrombie, Neil",Durable Assets,2008-2010,Governor,1090.86,23
"Abercrombie, Neil",Office Supplies,2010-2012,Governor,3087.44,24
"Abercrombie, Neil",Contribution to Community Organization,2008-2010,Governor,200.00,25
"Abercrombie, Neil",Utilities,2012-2014,Governor,13400.39,26
"Abercrombie, Neil",Advertising,2012-2014,Governor,5011.93,27
"Abercrombie, Neil",Professional Services,2010-2012,Governor,255801.86,28
"Abercrombie, Neil",Postage/Mailing,2012-2014,Governor,5493.55,29
"Abercrombie, Neil",Hawaii Election Campaign Fund,2012-2014,Governor,25000.00,30
"Abercrombie, Neil",Office Supplies,2012-2014,Governor,1172.06,31
"Abercrombie, Neil",Travel & Lodging,2012-2014,Governor,22674.83,32
"Abercrombie, Neil",Lease/Rent,2012-2014,Governor,60784.40,33
"Abercrombie, Neil",Employee Services,2012-2014,Governor,39253.30,34
"Abercrombie, Neil",Professional Services,2012-2014,Governor,125935.16,35
"Abercrombie, Neil","Surveys, Polls & Voter Lists",2008-2010,Governor,69459.30,36
"Abercrombie, Neil",Contribution to Political Party,2010-2012,Governor,20000.00,37
"Abercrombie, Neil","Surveys, Polls & Voter Lists",2012-2014,Governor,55215.25,38
"Abercrombie, Neil",Food & Beverages,2010-2012,Governor,244570.30,39
"Abercrombie, Neil",Food & Beverages,2012-2014,Governor,42757.71,40
"Abercrombie, Neil",Bank Charges & Adjustments,2012-2014,Governor,8266.14,41
"Abercrombie, Neil",Bank Charges & Adjustments,2008-2010,Governor,35400.18,42
"Abercrombie, Neil",Bank Charges & Adjustments,2010-2012,Governor,5789.34,43
"Abercrombie, Neil",Travel & Lodging,2008-2010,Governor,53029.99,44
"Abercrombie, Neil",Other,2012-2014,Governor,43488.63,45
"Abercrombie, Neil",Insurance,2012-2014,Governor,9412.40,46
"Abercrombie, Neil",Insurance,2010-2012,Governor,8953.06,47
"Abercrombie, Neil",Insurance,2008-2010,Governor,39303.41,48
"Abercrombie, Neil",Utilities,2008-2010,Governor,32889.33,49
"Abercrombie, Neil",Postage/Mailing,2008-2010,Governor,85592.93,50
"Abercrombie, Neil",Utilities,2010-2012,Governor,36963.23,51
"Abercrombie, Neil",Printing,2008-2010,Governor,97314.91,52
"Abercrombie, Neil",Other,2010-2012,Governor,49246.97,53
"Abercrombie, Neil",Printing,2010-2012,Governor,10259.21,54
"Abercrombie, Neil",Employee Services,2010-2012,Governor,94416.49,55
"Abercrombie, Neil",Lease/Rent,2010-2012,Governor,94713.16,56
"Abercrombie, Neil",Other,2008-2010,Governor,154281.71,57
"Abercrombie, Neil",Employee Services,2008-2010,Governor,231947.52,58
"Abercrombie, Neil",Office Supplies,2008-2010,Governor,12067.04,59
"Abercrombie, Neil",Advertising,2008-2010,Governor,1504705.24,60
"Abercrombie, Neil",Food & Beverages,2008-2010,Governor,319932.77,61
"Abercrombie, Neil",Professional Services,2008-2010,Governor,592131.26,62
"Abercrombie, Neil",Lease/Rent,2008-2010,Governor,170191.78,63
"Abinsay, Felipe (Jun)",Bank Charges & Adjustments,2012-2014,House,74.09,64
"Agor, Ron ",Filing Fee,2006-2008,Kauai Council,50.00,65
"Agor, Ron ",Postage/Mailing,2006-2008,Kauai Council,84.00,66
"Agor, Ron ",Bank Charges & Adjustments,2006-2008,Kauai Council,148.00,67
"Agor, Ron ","Surveys, Polls & Voter Lists",2006-2008,Kauai Council,127.75,68
"Agor, Ron ",Printing,2006-2008,Kauai Council,943.23,69
"Agor, Ron ",Office Supplies,2006-2008,Kauai Council,654.65,70
"Agor, Ron ",Advertising,2006-2008,Kauai Council,15717.23,71
"Agor, Ron ",Contribution to Political Party,2006-2008,Kauai Council,2093.48,72
"Ahu-Isa, Lei ",Filing Fee,2010-2012,House,250.00,73
"Ahu-Isa, Lei ",Candidate Fundraiser Tickets,2010-2012,House,579.06,74
"Ahu-Isa, Lei ",Professional Services,2010-2012,House,391.88,75
"Ahu-Isa, Lei ",Bank Charges & Adjustments,2010-2012,House,14.00,76
"Ahu-Isa, Lei ",Printing,2010-2012,House,10194.02,77
"Ahu-Isa, Lei ",Office Supplies,2010-2012,House,344.24,78
"Ahu-Isa, Lei ",Postage/Mailing,2010-2012,House,262.19,79
"Ahu-Isa, Lei ",Advertising,2010-2012,House,11333.71,80
"Ahuna, Daniel",Advertising,2012-2014,OHA                                               ,71.92,81
"Ahuna, Daniel",Professional Services,2010-2012,OHA                                               ,106.85,82
"Ahuna, Daniel",Bank Charges & Adjustments,2010-2012,OHA                                               ,43.43,83
"Ahuna, Daniel",Food & Beverages,2010-2012,OHA                                               ,2397.34,84
"Ahuna, Daniel",Other,2010-2012,OHA                                               ,71.22,85
"Ahuna, Daniel",Travel & Lodging,2012-2014,OHA                                               ,352.00,86
"Ahuna, Daniel",Travel & Lodging,2010-2012,OHA                                               ,975.07,87
"Ahuna, Daniel",Advertising,2010-2012,OHA                                               ,11024.00,88
"Ahuna, Daniel",Other,2012-2014,OHA                                               ,200.00,89
"Aila, William",Candidate Fundraiser Tickets,2008-2010,Governor,50.00,90
"Aila, William",Travel & Lodging,2010-2012,Governor,711.06,91
"Aila, William",Other,2010-2012,Governor,350.00,92
"Aiona, Darrow ",Advertising,2006-2008,BOE                                               ,2388.44,93
"Aiona, James (Duke)",Travel & Lodging,2012-2014,Governor,223.00,94
"Aiona, James (Duke)",Employee Services,2006-2008,Governor,234706.66,95
"Aiona, James (Duke)",Professional Services,2012-2014,Governor,632.90,96
"Aiona, James (Duke)",Other,2012-2014,Governor,1127.73,97
"Aiona, James (Duke)",Candidate Fundraiser Tickets,2010-2012,Governor,1000.00,98
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",2010-2012,Governor,284.00,99
"Aiona, James (Duke)",Taxes,2010-2012,Governor,8538.05,100
"Aiona, James (Duke)",Taxes,2006-2008,Governor,112495.59,101
"Aiona, James (Duke)",Lease/Rent,2010-2012,Governor,1536.03,102
"Aiona, James (Duke)",Contribution to Political Party,2012-2014,Governor,2500.00,103
"Aiona, James (Duke)",Contribution to Political Party,2006-2008,Governor,500.00,104
