candidate_name,expenditure_category,amount,election_period
"Abe, Michael ",Postage/Mailing,$1849.35,2006-2008
"Abe, Michael ",Office Supplies,$67.27,2006-2008
"Abe, Michael ",Contribution to Community Organization,$75.00,2006-2008
"Abe, Michael ",Bank Charges & Adjustments,$10.00,2006-2008
"Abe, Michael ",Food & Beverages,$8.55,2006-2008
"Abe, Michael ",Advertising,$478.01,2006-2008
"Abe, Michael ",Printing,$1737.03,2006-2008
"Abe, Michael ",Other,$1632.46,2006-2008
"Abercrombie, Neil",Vehicle,$500.00,2008-2010
"Abercrombie, Neil",Advertising,$1711.60,2010-2012
"Abercrombie, Neil",Candidate Fundraiser Tickets,$55.81,2008-2010
"Abercrombie, Neil",Taxes,$26170.91,2012-2014
"Abercrombie, Neil",Filing Fee,$3150.60,2008-2010
"Abercrombie, Neil",Durable Assets,$396.00,2010-2012
"Abercrombie, Neil",Taxes,$109258.97,2010-2012
"Abercrombie, Neil",Vehicle,$250.00,2010-2012
"Abercrombie, Neil","Surveys, Polls & Voter Lists",$27222.00,2010-2012
"Abercrombie, Neil",Contribution to Community Organization,$1800.00,2010-2012
"Abercrombie, Neil",Printing,$7483.10,2012-2014
"Abercrombie, Neil",Taxes,$183648.97,2008-2010
"Abercrombie, Neil",Postage/Mailing,$5023.66,2010-2012
"Abercrombie, Neil",Travel & Lodging,$31314.45,2010-2012
"Abercrombie, Neil",Durable Assets,$1090.86,2008-2010
"Abercrombie, Neil",Office Supplies,$3087.44,2010-2012
"Abercrombie, Neil",Contribution to Community Organization,$200.00,2008-2010
"Abercrombie, Neil",Utilities,$13400.39,2012-2014
"Abercrombie, Neil",Advertising,$5011.93,2012-2014
"Abercrombie, Neil",Professional Services,$255801.86,2010-2012
"Abercrombie, Neil",Postage/Mailing,$5493.55,2012-2014
"Abercrombie, Neil",Hawaii Election Campaign Fund,$25000.00,2012-2014
"Abercrombie, Neil",Office Supplies,$1172.06,2012-2014
"Abercrombie, Neil",Travel & Lodging,$22674.83,2012-2014
"Abercrombie, Neil",Lease/Rent,$60784.40,2012-2014
"Abercrombie, Neil",Employee Services,$39253.30,2012-2014
"Abercrombie, Neil",Professional Services,$125935.16,2012-2014
"Abercrombie, Neil","Surveys, Polls & Voter Lists",$69459.30,2008-2010
"Abercrombie, Neil",Contribution to Political Party,$20000.00,2010-2012
"Abercrombie, Neil","Surveys, Polls & Voter Lists",$55215.25,2012-2014
"Abercrombie, Neil",Food & Beverages,$244570.30,2010-2012
"Abercrombie, Neil",Food & Beverages,$42757.71,2012-2014
"Abercrombie, Neil",Bank Charges & Adjustments,$8266.14,2012-2014
"Abercrombie, Neil",Bank Charges & Adjustments,$35400.18,2008-2010
"Abercrombie, Neil",Bank Charges & Adjustments,$5789.34,2010-2012
"Abercrombie, Neil",Travel & Lodging,$53029.99,2008-2010
"Abercrombie, Neil",Other,$43488.63,2012-2014
"Abercrombie, Neil",Insurance,$9412.40,2012-2014
"Abercrombie, Neil",Insurance,$8953.06,2010-2012
"Abercrombie, Neil",Insurance,$39303.41,2008-2010
"Abercrombie, Neil",Utilities,$32889.33,2008-2010
"Abercrombie, Neil",Postage/Mailing,$85592.93,2008-2010
"Abercrombie, Neil",Utilities,$36963.23,2010-2012
"Abercrombie, Neil",Printing,$97314.91,2008-2010
"Abercrombie, Neil",Other,$49246.97,2010-2012
"Abercrombie, Neil",Printing,$10259.21,2010-2012
"Abercrombie, Neil",Employee Services,$94416.49,2010-2012
"Abercrombie, Neil",Lease/Rent,$94713.16,2010-2012
"Abercrombie, Neil",Other,$154281.71,2008-2010
"Abercrombie, Neil",Employee Services,$231947.52,2008-2010
"Abercrombie, Neil",Office Supplies,$12067.04,2008-2010
"Abercrombie, Neil",Advertising,$1504705.24,2008-2010
"Abercrombie, Neil",Food & Beverages,$319932.77,2008-2010
"Abercrombie, Neil",Professional Services,$592131.26,2008-2010
"Abercrombie, Neil",Lease/Rent,$170191.78,2008-2010
"Abinsay, Felipe (Jun)",Bank Charges & Adjustments,$74.09,2012-2014
"Agor, Ron ",Filing Fee,$50.00,2006-2008
"Agor, Ron ",Postage/Mailing,$84.00,2006-2008
"Agor, Ron ",Bank Charges & Adjustments,$148.00,2006-2008
"Agor, Ron ","Surveys, Polls & Voter Lists",$127.75,2006-2008
"Agor, Ron ",Printing,$943.23,2006-2008
"Agor, Ron ",Office Supplies,$654.65,2006-2008
"Agor, Ron ",Advertising,$15717.23,2006-2008
"Agor, Ron ",Contribution to Political Party,$2093.48,2006-2008
"Ahu-Isa, Lei ",Filing Fee,$250.00,2010-2012
"Ahu-Isa, Lei ",Candidate Fundraiser Tickets,$579.06,2010-2012
"Ahu-Isa, Lei ",Professional Services,$391.88,2010-2012
"Ahu-Isa, Lei ",Bank Charges & Adjustments,$14.00,2010-2012
"Ahu-Isa, Lei ",Printing,$10194.02,2010-2012
"Ahu-Isa, Lei ",Office Supplies,$344.24,2010-2012
"Ahu-Isa, Lei ",Postage/Mailing,$262.19,2010-2012
"Ahu-Isa, Lei ",Advertising,$11333.71,2010-2012
"Ahuna, Daniel",Advertising,$71.92,2012-2014
"Ahuna, Daniel",Professional Services,$106.85,2010-2012
"Ahuna, Daniel",Bank Charges & Adjustments,$43.43,2010-2012
"Ahuna, Daniel",Food & Beverages,$2397.34,2010-2012
"Ahuna, Daniel",Other,$71.22,2010-2012
"Ahuna, Daniel",Travel & Lodging,$352.00,2012-2014
"Ahuna, Daniel",Travel & Lodging,$975.07,2010-2012
"Ahuna, Daniel",Advertising,$11024.00,2010-2012
"Ahuna, Daniel",Other,$200.00,2012-2014
"Aila, William",Candidate Fundraiser Tickets,$50.00,2008-2010
"Aila, William",Travel & Lodging,$711.06,2010-2012
"Aila, William",Other,$350.00,2010-2012
"Aiona, Darrow ",Advertising,$2388.44,2006-2008
"Aiona, James (Duke)",Travel & Lodging,$223.00,2012-2014
"Aiona, James (Duke)",Employee Services,$234706.66,2006-2008
"Aiona, James (Duke)",Professional Services,$632.90,2012-2014
"Aiona, James (Duke)",Other,$1127.73,2012-2014
"Aiona, James (Duke)",Candidate Fundraiser Tickets,$1000.00,2010-2012
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",$284.00,2010-2012
"Aiona, James (Duke)",Taxes,$8538.05,2010-2012
"Aiona, James (Duke)",Taxes,$112495.59,2006-2008
"Aiona, James (Duke)",Lease/Rent,$1536.03,2010-2012
"Aiona, James (Duke)",Contribution to Political Party,$2500.00,2012-2014
"Aiona, James (Duke)",Contribution to Political Party,$500.00,2006-2008
"Aiona, James (Duke)",Contribution to Political Party,$11000.00,2010-2012
"Aiona, James (Duke)",Lease/Rent,$8734.52,2006-2008
"Aiona, James (Duke)",Travel & Lodging,$4337.45,2010-2012
"Aiona, James (Duke)",Vehicle,$14.00,2006-2008
"Aiona, James (Duke)",Taxes,$190238.23,2008-2010
"Aiona, James (Duke)",Office Supplies,$567.78,2010-2012
"Aiona, James (Duke)",Advertising,$5577.47,2010-2012
"Aiona, James (Duke)",Insurance,$1533.50,2010-2012
"Aiona, James (Duke)",Insurance,$9704.54,2006-2008
"Aiona, James (Duke)",Insurance,$20456.15,2008-2010
"Aiona, James (Duke)",Utilities,$10642.41,2006-2008
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",$3576.46,2006-2008
"Aiona, James (Duke)",Bank Charges & Adjustments,$19722.14,2006-2008
"Aiona, James (Duke)",Printing,$1293.53,2010-2012
"Aiona, James (Duke)",Postage/Mailing,$2311.19,2010-2012
"Aiona, James (Duke)",Durable Assets,$6210.94,2008-2010
"Aiona, James (Duke)",Professional Services,$37545.19,2010-2012
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",$64280.04,2008-2010
"Aiona, James (Duke)",Food & Beverages,$10147.51,2010-2012
"Aiona, James (Duke)",Advertising,$600221.35,2008-2010
"Aiona, James (Duke)",Filing Fee,$1186.46,2008-2010
"Aiona, James (Duke)",Other,$5677.32,2010-2012
"Aiona, James (Duke)",Utilities,$31349.80,2008-2010
"Aiona, James (Duke)",Utilities,$5284.82,2010-2012
"Aiona, James (Duke)",Lease/Rent,$67112.56,2008-2010
"Aiona, James (Duke)",Postage/Mailing,$46530.68,2008-2010
"Aiona, James (Duke)",Employee Services,$319589.95,2008-2010
"Aiona, James (Duke)",Employee Services,$13963.33,2010-2012
"Aiona, James (Duke)",Bank Charges & Adjustments,$57480.46,2008-2010
"Aiona, James (Duke)",Office Supplies,$4011.20,2006-2008
"Aiona, James (Duke)",Office Supplies,$9937.16,2008-2010
"Aiona, James (Duke)",Bank Charges & Adjustments,$36.00,2012-2014
"Aiona, James (Duke)",Professional Services,$554798.42,2008-2010
"Aiona, James (Duke)",Bank Charges & Adjustments,$5125.42,2010-2012
"Aiona, James (Duke)",Postage/Mailing,$32882.10,2006-2008
"Aiona, James (Duke)",Travel & Lodging,$21934.81,2006-2008
"Aiona, James (Duke)",Travel & Lodging,$122907.35,2008-2010
"Aiona, James (Duke)",Printing,$154072.79,2008-2010
"Aiona, James (Duke)",Printing,$116743.80,2006-2008
"Aiona, James (Duke)",Professional Services,$109398.98,2006-2008
"Aiona, James (Duke)",Other,$155307.28,2008-2010
"Aiona, James (Duke)",Hawaii Election Campaign Fund,$50.00,2006-2008
"Aiona, James (Duke)",Hawaii Election Campaign Fund,$6000.00,2008-2010
"Aiona, James (Duke)",Durable Assets,$460.68,2006-2008
"Aiona, James (Duke)",Food & Beverages,$131216.36,2008-2010
"Aiona, James (Duke)",Other,$78891.12,2006-2008
"Aiona, James (Duke)",Food & Beverages,$120991.07,2006-2008
"Aiona, Joseph",Food & Beverages,$156.20,2008-2010
"Aiona, Joseph",Food & Beverages,$43.00,2010-2012
"Aiona, Sam",Other,$42.93,2010-2012
"Aiona, Sam",Professional Services,$1340.69,2012-2014
"Aiona, Sam",Postage/Mailing,$21901.29,2010-2012
"Aiona, Sam",Food & Beverages,$400.00,2012-2014
"Aiona, Sam",Food & Beverages,$2467.13,2010-2012
"Aiona, Sam",Bank Charges & Adjustments,$79.26,2012-2014
"Aiona, Sam",Bank Charges & Adjustments,$402.84,2010-2012
"Aiona, Sam",Office Supplies,$114.24,2010-2012
