candidate_name,expenditure_category,election_period,office,amount
"Abe, Michael ",Postage/Mailing,2006-2008,House,$1849.35
"Abe, Michael ",Office Supplies,2006-2008,House,$67.27
"Abe, Michael ",Contribution to Community Organization,2006-2008,House,$75.00
"Abe, Michael ",Bank Charges & Adjustments,2006-2008,House,$10.00
"Abe, Michael ",Food & Beverages,2006-2008,House,$8.55
"Abe, Michael ",Advertising,2006-2008,House,$478.01
"Abe, Michael ",Printing,2006-2008,House,$1737.03
"Abe, Michael ",Other,2006-2008,House,$1632.46
"Abercrombie, Neil",Vehicle,2008-2010,Governor,$500.00
"Abercrombie, Neil",Advertising,2010-2012,Governor,$1711.60
"Abercrombie, Neil",Candidate Fundraiser Tickets,2008-2010,Governor,$55.81
"Abercrombie, Neil",Taxes,2012-2014,Governor,$26170.91
"Abercrombie, Neil",Filing Fee,2008-2010,Governor,$3150.60
"Abercrombie, Neil",Durable Assets,2010-2012,Governor,$396.00
"Abercrombie, Neil",Taxes,2010-2012,Governor,$109258.97
"Abercrombie, Neil",Vehicle,2010-2012,Governor,$250.00
"Abercrombie, Neil","Surveys, Polls & Voter Lists",2010-2012,Governor,$27222.00
"Abercrombie, Neil",Contribution to Community Organization,2010-2012,Governor,$1800.00
"Abercrombie, Neil",Printing,2012-2014,Governor,$7483.10
"Abercrombie, Neil",Taxes,2008-2010,Governor,$183648.97
"Abercrombie, Neil",Postage/Mailing,2010-2012,Governor,$5023.66
"Abercrombie, Neil",Travel & Lodging,2010-2012,Governor,$31314.45
"Abercrombie, Neil",Durable Assets,2008-2010,Governor,$1090.86
"Abercrombie, Neil",Office Supplies,2010-2012,Governor,$3087.44
"Abercrombie, Neil",Contribution to Community Organization,2008-2010,Governor,$200.00
"Abercrombie, Neil",Utilities,2012-2014,Governor,$13400.39
"Abercrombie, Neil",Advertising,2012-2014,Governor,$5011.93
"Abercrombie, Neil",Professional Services,2010-2012,Governor,$255801.86
"Abercrombie, Neil",Postage/Mailing,2012-2014,Governor,$5493.55
"Abercrombie, Neil",Hawaii Election Campaign Fund,2012-2014,Governor,$25000.00
"Abercrombie, Neil",Office Supplies,2012-2014,Governor,$1172.06
"Abercrombie, Neil",Travel & Lodging,2012-2014,Governor,$22674.83
