Candidate Name,Expenditure Category,Amount
"Abe, Michael ",Postage/Mailing,$1849.35
"Abe, Michael ",Office Supplies,$67.27
"Abe, Michael ",Contribution to Community Organization,$75.00
"Abe, Michael ",Bank Charges & Adjustments,$10.00
"Abe, Michael ",Food & Beverages,$8.55
"Abe, Michael ",Advertising,$478.01
"Abe, Michael ",Printing,$1737.03
"Abe, Michael ",Other,$1632.46
"Abercrombie, Neil",Candidate Fundraiser Tickets,$55.81
"Abercrombie, Neil",Filing Fee,$3150.60
"Abercrombie, Neil",Vehicle,$750.00
"Abercrombie, Neil",Taxes,$319078.85
"Abercrombie, Neil",Durable Assets,$1486.86
"Abercrombie, Neil",Contribution to Community Organization,$2000.00
"Abercrombie, Neil",Hawaii Election Campaign Fund,$25000.00
"Abercrombie, Neil",Contribution to Political Party,$20000.00
"Abercrombie, Neil","Surveys, Polls & Voter Lists",$151896.55
"Abercrombie, Neil",Bank Charges & Adjustments,$49455.66
"Abercrombie, Neil",Travel & Lodging,$107019.27
"Abercrombie, Neil",Insurance,$57668.87
"Abercrombie, Neil",Postage/Mailing,$96110.14
"Abercrombie, Neil",Utilities,$83252.95
"Abercrombie, Neil",Printing,$115057.22
"Abercrombie, Neil",Other,$247017.31
"Abercrombie, Neil",Employee Services,$365617.31
"Abercrombie, Neil",Office Supplies,$16326.54
"Abercrombie, Neil",Advertising,$1511428.77
"Abercrombie, Neil",Food & Beverages,$607260.78
"Abercrombie, Neil",Professional Services,$973868.28
"Abercrombie, Neil",Lease/Rent,$325689.34
"Abinsay, Felipe (Jun)",Bank Charges & Adjustments,$74.09
"Agor, Ron ",Filing Fee,$50.00
"Agor, Ron ",Postage/Mailing,$84.00
"Agor, Ron ",Bank Charges & Adjustments,$148.00
"Agor, Ron ","Surveys, Polls & Voter Lists",$127.75
"Agor, Ron ",Printing,$943.23
"Agor, Ron ",Office Supplies,$654.65
"Agor, Ron ",Advertising,$15717.23
"Agor, Ron ",Contribution to Political Party,$2093.48
"Ahu-Isa, Lei ",Filing Fee,$250.00
"Ahu-Isa, Lei ",Candidate Fundraiser Tickets,$579.06
"Ahu-Isa, Lei ",Professional Services,$391.88
"Ahu-Isa, Lei ",Bank Charges & Adjustments,$14.00
"Ahu-Isa, Lei ",Printing,$10194.02
"Ahu-Isa, Lei ",Office Supplies,$344.24
"Ahu-Isa, Lei ",Postage/Mailing,$262.19
"Ahu-Isa, Lei ",Advertising,$11333.71
"Ahuna, Daniel",Professional Services,$106.85
"Ahuna, Daniel",Bank Charges & Adjustments,$43.43
"Ahuna, Daniel",Food & Beverages,$2397.34
"Ahuna, Daniel",Travel & Lodging,$1327.07
"Ahuna, Daniel",Advertising,$11095.92
"Ahuna, Daniel",Other,$271.22
"Aila, William",Candidate Fundraiser Tickets,$50.00
"Aila, William",Travel & Lodging,$711.06
"Aila, William",Other,$350.00
"Aiona, Darrow ",Advertising,$2388.44
"Aiona, James (Duke)",Candidate Fundraiser Tickets,$1000.00
"Aiona, James (Duke)",Contribution to Political Party,$14000.00
"Aiona, James (Duke)",Vehicle,$14.00
"Aiona, James (Duke)",Taxes,$311271.87
"Aiona, James (Duke)",Insurance,$31694.19
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",$68140.50
"Aiona, James (Duke)",Advertising,$605798.82
"Aiona, James (Duke)",Filing Fee,$1186.46
"Aiona, James (Duke)",Utilities,$47277.03
"Aiona, James (Duke)",Lease/Rent,$77383.11
"Aiona, James (Duke)",Employee Services,$568259.94
"Aiona, James (Duke)",Office Supplies,$14516.14
"Aiona, James (Duke)",Bank Charges & Adjustments,$82364.02
"Aiona, James (Duke)",Postage/Mailing,$81723.97
"Aiona, James (Duke)",Travel & Lodging,$149402.61
"Aiona, James (Duke)",Printing,$272110.12
"Aiona, James (Duke)",Professional Services,$702375.49
"Aiona, James (Duke)",Hawaii Election Campaign Fund,$6050.00
"Aiona, James (Duke)",Durable Assets,$6671.62
"Aiona, James (Duke)",Other,$241003.45
"Aiona, James (Duke)",Food & Beverages,$262354.94
"Aiona, Joseph",Food & Beverages,$199.20
"Aiona, Sam",Other,$42.93
"Aiona, Sam",Postage/Mailing,$21901.29
"Aiona, Sam",Food & Beverages,$2867.13
"Aiona, Sam",Bank Charges & Adjustments,$482.10
"Aiona, Sam",Office Supplies,$114.24
"Aiona, Sam",Professional Services,$15338.44
"Aiona, Sam",Printing,$23035.96
"Aipoalani, Hanalei","Surveys, Polls & Voter Lists",$158.00
"Aipoalani, Hanalei ",Postage/Mailing,$1409.35
"Aipoalani, Hanalei",Postage/Mailing,$1315.47
"Aipoalani, Hanalei",Other,$556.12
"Aipoalani, Hanalei",Filing Fee,$25.00
"Aipoalani, Hanalei",Printing,$1880.00
"Aipoalani, Hanalei",Advertising,$870.16
"Aipoalani, Hanalei",Vehicle,$70.02
"Aipoalani, Hanalei",Food & Beverages,$1534.53
"Aipoalani, Hanalei ",Candidate Fundraiser Tickets,$200.00
"Aipoalani, Hanalei ",Bank Charges & Adjustments,$74.15
"Aipoalani, Hanalei ",Advertising,$1419.89
"Aipoalani, Hanalei ",Lease/Rent,$1456.60
"Aipoalani, Hanalei ",Printing,$9438.59
"Aipoalani, Hanalei ",Other,$1420.00
"Aipoalani, Hanalei ",Food & Beverages,$2582.22
"Akaka, Kaleihikina",Contribution to Political Party,$250.00
"Akaka, Kaleihikina",Hawaii Election Campaign Fund,$17.00
