Reg No,Expenditure Category,Amount,Election Period
CC10132,Postage/Mailing,$68248.61,2008-2010
CC10132,Printing,$40.25,2010-2012
CC10132,Travel & Lodging,$8508.18,2012-2014
CC10132,Utilities,$3222.20,2010-2012
CC10132,Professional Services,$21225.01,2012-2014
CC10132,"Surveys, Polls & Voter Lists",$8696.68,2012-2014
CC10132,Contribution to Political Party,$1140.00,2008-2010
CC10132,Contribution to Community Organization,$385.82,2008-2010
CC10132,Other,$1961.65,2010-2012
CC10132,Filing Fee,$500.00,2006-2008
CC10132,Office Supplies,$94.19,2010-2012
CC10132,Travel & Lodging,$72364.45,2008-2010
CC10132,Vehicle,$5000.10,2006-2008
CC10132,Taxes,$15663.22,2008-2010
CC10132,Utilities,$47851.79,2008-2010
CC10132,Professional Services,$362731.41,2008-2010
CC10132,Other,$67413.42,2008-2010
CC10132,Vehicle,$19939.74,2008-2010
CC10132,Advertising,$1756886.93,2008-2010
CC10132,Hawaii Election Campaign Fund,$250.00,2008-2010
CC10132,Insurance,$680.42,2010-2012
CC10132,Professional Services,$174.28,2010-2012
CC10132,Taxes,$6801.92,2010-2012
CC10132,Durable Assets,$4431.30,2006-2008
CC10132,Office Supplies,$1070.02,2012-2014
CC10132,Taxes,$26459.71,2006-2008
CC10132,Bank Charges & Adjustments,$4420.78,2008-2010
CC10132,Advertising,$159114.43,2012-2014
CC10132,Food & Beverages,$13255.24,2012-2014
CC10132,Postage/Mailing,$780.00,2010-2012
CC10132,Office Supplies,$26821.20,2008-2010
CC10132,Insurance,$1615.52,2012-2014
CC10132,Hawaii Election Campaign Fund,$2500.00,2006-2008
CC10132,Lease/Rent,$65009.60,2006-2008
CC10132,Food & Beverages,$3204.48,2010-2012
CC10132,Travel & Lodging,$3936.06,2006-2008
CC10132,Printing,$15272.56,2012-2014
CC10132,Durable Assets,$8037.15,2008-2010
CC10132,Food & Beverages,$403955.31,2008-2010
CC10132,Filing Fee,$75.00,2012-2014
CC10132,Bank Charges & Adjustments,$571.98,2006-2008
CC10132,"Surveys, Polls & Voter Lists",$197033.93,2008-2010
CC10132,Postage/Mailing,$3404.00,2012-2014
CC10132,Postage/Mailing,$69550.91,2006-2008
CC10132,Bank Charges & Adjustments,$430.73,2012-2014
CC10132,Lease/Rent,$14367.29,2012-2014
CC10132,Other,$45359.07,2006-2008
CC10132,Contribution to Community Organization,$50.00,2012-2014
CC10132,"Surveys, Polls & Voter Lists",$87558.91,2006-2008
CC10132,Utilities,$12195.48,2006-2008
CC10132,Filing Fee,$750.00,2008-2010
CC10132,Advertising,$1362096.91,2006-2008
CC10132,Insurance,$3931.98,2008-2010
CC10132,Professional Services,$203979.89,2006-2008
CC10132,Lease/Rent,$164110.15,2008-2010
CC10132,Taxes,$1759.25,2012-2014
CC10132,Lease/Rent,$4957.66,2010-2012
CC10132,Insurance,$4393.41,2006-2008
CC10132,Travel & Lodging,$413.79,2010-2012
CC10132,Utilities,$7689.17,2012-2014
CC10132,Office Supplies,$6579.06,2006-2008
CC10132,Food & Beverages,$183894.43,2006-2008
CC10132,Bank Charges & Adjustments,$663.65,2010-2012
CC10132,Printing,$192392.77,2006-2008
CC10132,Other,$3589.29,2012-2014
CC10132,Printing,$380432.22,2008-2010
CC10133,Professional Services,$13997.75,2010-2012
CC10133,Food & Beverages,$2467.13,2010-2012
CC10133,Office Supplies,$114.24,2010-2012
CC10133,Professional Services,$4387.11,2012-2014
CC10133,Postage/Mailing,$21901.29,2010-2012
CC10133,Bank Charges & Adjustments,$464.99,2012-2014
CC10133,Other,$890.05,2012-2014
CC10133,Printing,$13659.26,2012-2014
CC10133,Postage/Mailing,$11644.22,2012-2014
CC10133,Food & Beverages,$3250.00,2012-2014
CC10133,Printing,$23035.96,2010-2012
CC10133,Other,$42.93,2010-2012
CC10133,Filing Fee,$250.00,2012-2014
CC10133,Bank Charges & Adjustments,$402.84,2010-2012
CC10134,Hawaii Election Campaign Fund,$2875.00,2012-2014
CC10134,Bank Charges & Adjustments,$5.00,2006-2008
CC10134,Filing Fee,$250.00,2006-2008
CC10134,Other,$3252.38,2006-2008
