Reg No,Expenditure Category,Election Period,Amount
CC10496,Office Supplies,2006-2008,$67.27
CC10496,Bank Charges & Adjustments,2006-2008,$10.00
CC10496,Contribution to Community Organization,2006-2008,$75.00
CC10496,Postage/Mailing,2006-2008,$1849.35
CC10496,Advertising,2006-2008,$478.01
CC10496,Food & Beverages,2006-2008,$8.55
CC10496,Other,2006-2008,$1632.46
CC10496,Printing,2006-2008,$1737.03
CC10529,Vehicle,2008-2010,$500.00
CC10529,Advertising,2010-2012,$1711.60
CC10529,Candidate Fundraiser Tickets,2008-2010,$55.81
CC10529,Taxes,2012-2014,$26170.91
CC10529,Filing Fee,2008-2010,$3150.60
CC10529,Durable Assets,2010-2012,$396.00
CC10529,Taxes,2010-2012,$109258.97
CC10529,Vehicle,2010-2012,$250.00
CC10529,"Surveys, Polls & Voter Lists",2010-2012,$27222.00
CC10529,Contribution to Community Organization,2010-2012,$1800.00
CC10529,Printing,2012-2014,$7483.10
CC10529,Taxes,2008-2010,$183648.97
CC10529,Postage/Mailing,2010-2012,$5023.66
CC10529,Insurance,2012-2014,$9412.40
CC10529,Travel & Lodging,2010-2012,$31314.45
CC10529,Durable Assets,2008-2010,$1090.86
CC10529,Office Supplies,2010-2012,$3087.44
CC10529,Contribution to Community Organization,2008-2010,$200.00
CC10529,Utilities,2012-2014,$13400.39
CC10529,Travel & Lodging,2008-2010,$53029.99
CC10529,Advertising,2012-2014,$5011.93
CC10529,Professional Services,2010-2012,$255801.86
CC10529,Travel & Lodging,2012-2014,$22674.83
CC10529,Office Supplies,2012-2014,$1172.06
CC10529,Employee Services,2012-2014,$39253.30
CC10529,Postage/Mailing,2012-2014,$5493.55
CC10529,Professional Services,2012-2014,$125935.16
CC10529,Lease/Rent,2012-2014,$60784.40
CC10529,Hawaii Election Campaign Fund,2012-2014,$25000.00
CC10529,"Surveys, Polls & Voter Lists",2008-2010,$69459.30
CC10529,Contribution to Political Party,2010-2012,$20000.00
CC10529,Bank Charges & Adjustments,2008-2010,$35400.18
CC10529,Food & Beverages,2012-2014,$42757.71
CC10529,Food & Beverages,2010-2012,$244570.30
CC10529,Bank Charges & Adjustments,2012-2014,$8266.14
CC10529,"Surveys, Polls & Voter Lists",2012-2014,$55215.25
CC10529,Utilities,2010-2012,$36963.23
CC10529,Postage/Mailing,2008-2010,$85592.93
CC10529,Insurance,2008-2010,$39303.41
CC10529,Insurance,2010-2012,$8953.06
CC10529,Bank Charges & Adjustments,2010-2012,$5789.34
CC10529,Utilities,2008-2010,$32889.33
CC10529,Other,2012-2014,$43488.63
CC10529,Printing,2008-2010,$97314.91
CC10529,Printing,2010-2012,$10259.21
CC10529,Other,2010-2012,$49246.97
CC10529,Lease/Rent,2010-2012,$94713.16
CC10529,Office Supplies,2008-2010,$12067.04
CC10529,Lease/Rent,2008-2010,$170191.78
CC10529,Employee Services,2010-2012,$94416.49
CC10529,Other,2008-2010,$154281.71
CC10529,Employee Services,2008-2010,$231947.52
CC10529,Advertising,2008-2010,$1504705.24
CC10529,Professional Services,2008-2010,$592131.26
CC10529,Food & Beverages,2008-2010,$319932.77
CC10211,Bank Charges & Adjustments,2012-2014,$74.09
CC10314,Filing Fee,2006-2008,$50.00
